"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
22,12,12,8,14,3,458,0,0,0,0,21.4,47,52,0.78,2,0,1010,8,"August122013P12.dat",110
22,13,12,8,14,3,463,0,0,0,0,21.4,51,57,0.79,2,0,1010,8,"August122013P12.dat",120
22,14,12,8,14,3,467,0,0,0,0,21.4,56,62,0.8,2,0,1010,8,"August122013P12.dat",130
22,15,12,8,14,3,471,0,0,0,0,21.4,60,67,0.81,2,0,1010,8,"August122013P12.dat",140
22,16,12,8,14,3,476,0,0,0,0,21.4,65,72,0.81,2,0,1010,8,"August122013P12.dat",150
22,17,12,8,14,3,480,0,0,0,0,21.4,69,76,0.81,2,0,1010,8,"August122013P12.dat",160
22,18,12,8,14,3,485,0,0,0,0,21.4,73,81,0.82,2,0,1010,8,"August122013P12.dat",170
22,19,12,8,14,3,489,0,0,0,0,21.4,78,86,0.83,2,0,1010,8,"August122013P12.dat",180
22,20,12,8,14,3,493,0,0,0,0,21.3,82,91,0.83,2,0,1010,8,"August122013P12.dat",190
22,21,12,8,14,3,498,0,0,0,0,21.3,87,96,0.84,2,0,1010,8,"August122013P12.dat",200
22,22,12,8,14,3,502,0,0,0,0,21.3,91,100,0.84,2,0,1010,8,"August122013P12.dat",210
22,23,12,8,14,3,507,0,0,0,0,21.3,96,105,0.84,2,0,1010,8,"August122013P12.dat",220
22,24,12,8,14,4,511,0,0,0,0,21.3,100,110,0.84,2,0,1010,8,"August122013P12.dat",230
22,25,12,8,14,4,515,0,0,0,0,21.3,105,115,0.85,2,0,1010,8,"August122013P12.dat",240
22,26,12,8,14,4,520,0,0,0,0,21.3,109,120,0.85,2,0,1010,8,"August122013P12.dat",250
22,27,12,8,14,4,524,0,0,0,0,21.3,113,124,0.85,2,0,1010,8,"August122013P12.dat",260
22,28,12,8,14,4,528,0,0,0,0,21.3,118,129,0.86,2,0,1010,8,"August122013P12.dat",270
22,29,12,8,14,4,533,0,0,0,0,21.3,122,134,0.86,2,0,1010,8,"August122013P12.dat",280
22,30,12,8,14,4,537,0,0,0,0,21.3,127,139,0.86,2,0,1010,8,"August122013P12.dat",290
22,31,12,8,14,4,541,0,0,0,0,21.3,131,144,0.86,2,0,1010,8,"August122013P12.dat",300
22,32,12,8,14,4,546,0,0,0,0,21.3,135,148,0.86,2,0,1010,8,"August122013P12.dat",310
23,1,12,8,13,58,415,0,0,0,0,22.6,0,0,0,2,0,1010,8,"August122013P12.dat",0
23,2,12,8,13,58,418,0,0,0,0,22.5,0,4,0,2,0,1010,8,"August122013P12.dat",10
23,3,12,8,13,59,420,0,0,0,0,22.4,0,9,0,2,0,1010,8,"August122013P12.dat",20
23,4,12,8,13,59,422,0,0,0,0,22.4,6,14,0.42,2,0,1010,8,"August122013P12.dat",30
23,5,12,8,13,59,424,0,0,0,0,22.4,8,19,0.43,2,0,1010,8,"August122013P12.dat",40
23,6,12,8,13,59,426,0,0,0,0,22.4,10,24,0.43,2,0,1010,8,"August122013P12.dat",50
23,7,12,8,13,59,428,0,0,0,0,22.3,13,28,0.43,2,0,1010,8,"August122013P12.dat",60
23,8,12,8,13,59,431,0,0,0,0,22.3,15,33,0.43,2,0,1010,8,"August122013P12.dat",70
23,9,12,8,13,59,433,0,0,0,0,22.3,17,38,0.44,2,0,1010,8,"August122013P12.dat",80
23,10,12,8,13,59,435,0,0,0,0,22.3,19,43,0.44,2,0,1010,8,"August122013P12.dat",90
23,11,12,8,13,59,438,0,0,0,0,22.3,22,48,0.44,2,0,1010,8,"August122013P12.dat",100
23,12,12,8,13,59,440,0,0,0,0,22.3,24,52,0.44,2,0,1010,8,"August122013P12.dat",110
23,13,12,8,13,59,442,0,0,0,0,22.3,26,57,0.44,2,0,1010,8,"August122013P12.dat",120
23,14,12,8,13,59,445,0,0,0,0,22.3,29,62,0.45,2,0,1010,8,"August122013P12.dat",130
23,15,12,8,14,0,447,0,0,0,0,22.2,31,67,0.45,2,0,1010,8,"August122013P12.dat",140
23,16,12,8,14,0,449,0,0,0,0,22.2,34,72,0.45,2,0,1010,8,"August122013P12.dat",150
23,17,12,8,14,0,452,0,0,0,0,22.2,36,76,0.45,2,0,1010,8,"August122013P12.dat",160
23,18,12,8,14,0,454,0,0,0,0,22.2,38,81,0.45,2,0,1010,8,"August122013P12.dat",170
23,19,12,8,14,0,457,0,0,0,0,22.2,41,86,0.46,2,0,1010,8,"August122013P12.dat",180
23,20,12,8,14,0,459,0,0,0,0,22.2,43,91,0.46,2,0,1010,8,"August122013P12.dat",190
23,21,12,8,14,0,461,0,0,0,0,22.2,46,96,0.46,2,0,1010,8,"August122013P12.dat",200
23,22,12,8,14,0,464,0,0,0,0,22.2,48,100,0.46,2,0,1010,8,"August122013P12.dat",210
23,23,12,8,14,0,466,0,0,0,0,22.2,51,105,0.46,2,0,1010,8,"August122013P12.dat",220
23,24,12,8,14,0,468,0,0,0,0,22.2,53,110,0.46,2,0,1010,8,"August122013P12.dat",230
23,25,12,8,14,0,471,0,0,0,0,22.2,55,115,0.46,2,0,1010,8,"August122013P12.dat",240
23,26,12,8,14,0,473,0,0,0,0,22.2,58,120,0.46,2,0,1010,8,"August122013P12.dat",250
23,27,12,8,14,0,476,0,0,0,0,22.2,60,124,0.46,2,0,1010,8,"August122013P12.dat",260
23,28,12,8,14,1,478,0,0,0,0,22.2,63,129,0.46,2,0,1010,8,"August122013P12.dat",270
23,29,12,8,14,1,481,0,0,0,0,22.1,65,134,0.46,2,0,1010,8,"August122013P12.dat",280
23,30,12,8,14,1,484,0,0,0,0,22.1,68,139,0.47,2,0,1010,8,"August122013P12.dat",290
23,31,12,8,14,1,487,0,0,0,0,22.1,70,144,0.47,2,0,1010,8,"August122013P12.dat",300
23,32,12,8,14,1,490,0,0,0,0,22.1,73,148,0.47,2,0,1010,8,"August122013P12.dat",310
31,1,12,8,13,17,453,0,0,0,0,22.9,0,0,0,2,0,1011,8,"August122013P12.dat",0
31,2,12,8,13,17,454,0,0,0,0,22.9,0,4,0,2,0,1011,8,"August122013P12.dat",10
31,3,12,8,13,17,457,0,0,0,0,22.9,0,9,0,2,0,1010,8,"August122013P12.dat",20
31,4,12,8,13,17,458,0,0,0,0,22.9,5,14,0.48,2,0,1011,8,"August122013P12.dat",30
31,5,12,8,13,17,460,0,0,0,0,22.9,6,19,0.34,2,0,1011,8,"August122013P12.dat",40
31,6,12,8,13,18,461,0,0,0,0,22.9,8,24,0.33,2,0,1011,8,"August122013P12.dat",50
31,7,12,8,13,18,463,0,0,0,0,22.9,10,28,0.34,2,0,1010,8,"August122013P12.dat",60
31,8,12,8,13,18,464,0,0,0,0,22.9,11,33,0.33,2,0,1011,8,"August122013P12.dat",70
31,9,12,8,13,18,466,0,0,0,0,22.9,12,38,0.32,2,0,1011,8,"August122013P12.dat",80
31,10,12,8,13,18,467,0,0,0,0,22.9,14,43,0.32,2,0,1011,8,"August122013P12.dat",90
31,11,12,8,13,18,469,0,0,0,0,22.9,16,48,0.32,2,0,1011,8,"August122013P12.dat",100
31,12,12,8,13,18,470,0,0,0,0,22.9,17,52,0.31,2,0,1011,8,"August122013P12.dat",110
31,13,12,8,13,18,472,0,0,0,0,22.9,19,57,0.31,2,0,1011,8,"August122013P12.dat",120
31,14,12,8,13,18,474,0,0,0,0,22.9,20,62,0.31,2,0,1011,8,"August122013P12.dat",130
31,15,12,8,13,18,475,0,0,0,0,22.9,22,67,0.31,2,0,1011,8,"August122013P12.dat",140
31,16,12,8,13,18,477,0,0,0,0,22.9,23,72,0.31,2,0,1011,8,"August122013P12.dat",150
31,17,12,8,13,18,478,0,0,0,0,22.9,25,76,0.31,2,0,1011,8,"August122013P12.dat",160
31,18,12,8,13,19,480,0,0,0,0,22.9,26,81,0.31,2,0,1011,8,"August122013P12.dat",170
31,19,12,8,13,19,481,0,0,0,0,22.9,28,86,0.31,2,0,1011,8,"August122013P12.dat",180
31,20,12,8,13,19,483,0,0,0,0,22.9,29,91,0.31,2,0,1011,8,"August122013P12.dat",190
31,21,12,8,13,19,484,0,0,0,0,22.9,31,96,0.31,2,0,1011,8,"August122013P12.dat",200
31,22,12,8,13,19,486,0,0,0,0,22.9,32,100,0.31,2,0,1011,8,"August122013P12.dat",210
31,23,12,8,13,19,488,0,0,0,0,22.9,34,105,0.31,2,0,1011,8,"August122013P12.dat",220
31,24,12,8,13,19,489,0,0,0,0,22.9,35,110,0.31,2,0,1011,8,"August122013P12.dat",230
31,25,12,8,13,19,491,0,0,0,0,22.9,37,115,0.31,2,0,1011,8,"August122013P12.dat",240
31,26,12,8,13,19,492,0,0,0,0,22.9,39,120,0.31,2,0,1011,8,"August122013P12.dat",250
31,27,12,8,13,19,494,0,0,0,0,22.9,40,124,0.31,2,0,1011,8,"August122013P12.dat",260
31,28,12,8,13,19,495,0,0,0,0,22.9,42,129,0.31,2,0,1011,8,"August122013P12.dat",270
31,29,12,8,13,19,497,0,0,0,0,22.9,43,134,0.31,2,0,1010,8,"August122013P12.dat",280
31,30,12,8,13,19,498,0,0,0,0,22.9,45,139,0.31,2,0,1011,8,"August122013P12.dat",290
31,31,12,8,13,20,500,0,0,0,0,22.9,46,144,0.31,2,0,1011,8,"August122013P12.dat",300
31,32,12,8,13,20,501,0,0,0,0,22.9,48,148,0.31,2,0,1011,8,"August122013P12.dat",310
32,1,12,8,13,21,555,0,0,0,0,21.5,0,0,0,2,0,1010,8,"August122013P12.dat",0
32,2,12,8,13,21,560,0,0,0,0,21.5,0,4,0,2,0,1011,8,"August122013P12.dat",10
32,3,12,8,13,21,565,0,0,0,0,21.4,0,9,0,2,0,1011,8,"August122013P12.dat",20
32,4,12,8,13,21,569,0,0,0,0,21.3,13,14,1.09,2,0,1011,8,"August122013P12.dat",30
32,5,12,8,13,21,573,0,0,0,0,21.3,17,19,1.01,2,0,1011,8,"August122013P12.dat",40
32,6,12,8,13,21,578,0,0,0,0,21.3,22,24,0.96,2,0,1011,8,"August122013P12.dat",50
32,7,12,8,13,21,582,0,0,0,0,21.2,26,28,0.94,2,0,1011,8,"August122013P12.dat",60
32,8,12,8,13,21,586,0,0,0,0,21.2,30,33,0.92,2,0,1011,8,"August122013P12.dat",70
32,9,12,8,13,21,592,0,0,0,0,21.2,35,38,0.87,2,0,1010,8,"August122013P12.dat",80
32,10,12,8,13,21,596,0,0,0,0,21.1,40,43,0.86,2,0,1010,8,"August122013P12.dat",90
32,11,12,8,13,21,601,0,0,0,0,21.1,45,48,0.87,2,0,1010,8,"August122013P12.dat",100
32,12,12,8,13,21,605,0,0,0,0,21.1,49,52,0.87,2,0,1010,8,"August122013P12.dat",110
32,13,12,8,13,22,609,0,0,0,0,21.1,53,57,0.9,2,0,1011,8,"August122013P12.dat",120
32,14,12,8,13,22,613,0,0,0,0,21.1,58,62,0.91,2,0,1011,8,"August122013P12.dat",130
32,15,12,8,13,22,618,0,0,0,0,21.1,62,67,0.9,2,0,1010,8,"August122013P12.dat",140
32,16,12,8,13,22,622,0,0,0,0,21,66,72,0.91,2,0,1011,8,"August122013P12.dat",150
32,17,12,8,13,22,626,0,0,0,0,21,71,76,0.92,2,0,1011,8,"August122013P12.dat",160
32,18,12,8,13,22,631,0,0,0,0,21,75,81,0.91,2,0,1010,8,"August122013P12.dat",170
32,19,12,8,13,22,636,0,0,0,0,21,80,86,0.9,2,0,1010,8,"August122013P12.dat",180
32,20,12,8,13,22,639,0,0,0,0,21,84,91,0.91,2,0,1011,8,"August122013P12.dat",190
32,21,12,8,13,22,643,0,0,0,0,21,88,96,0.92,2,0,1011,8,"August122013P12.dat",200
32,22,12,8,13,22,648,0,0,0,0,21,92,100,0.92,2,0,1011,8,"August122013P12.dat",210
32,23,12,8,13,22,652,0,0,0,0,21,96,105,0.92,2,0,1011,8,"August122013P12.dat",220
32,24,12,8,13,22,657,0,0,0,0,21,101,110,0.91,2,0,1010,8,"August122013P12.dat",230
32,25,12,8,13,22,661,0,0,0,0,21,105,115,0.91,2,0,1010,8,"August122013P12.dat",240
32,26,12,8,13,23,665,0,0,0,0,20.9,109,120,0.91,2,0,1011,8,"August122013P12.dat",250
32,27,12,8,13,23,669,0,0,0,0,20.9,113,124,0.91,2,0,1011,8,"August122013P12.dat",260
32,28,12,8,13,23,674,0,0,0,0,20.9,118,129,0.91,2,0,1010,8,"August122013P12.dat",270
32,29,12,8,13,23,678,0,0,0,0,20.9,122,134,0.91,2,0,1010,8,"August122013P12.dat",280
32,30,12,8,13,23,682,0,0,0,0,20.9,126,139,0.91,2,0,1011,8,"August122013P12.dat",290
32,31,12,8,13,23,687,0,0,0,0,20.9,130,144,0.91,2,0,1010,8,"August122013P12.dat",300
32,32,12,8,13,23,691,0,0,0,0,20.9,135,148,0.91,2,0,1010,8,"August122013P12.dat",310
33,1,12,8,13,24,438,0,0,0,0,21.4,0,0,0,2,0,1011,8,"August122013P12.dat",0
33,2,12,8,13,24,440,0,0,0,0,21.3,0,4,0,2,0,1010,8,"August122013P12.dat",10
33,3,12,8,13,24,442,0,0,0,0,21.3,0,9,0,2,0,1010,8,"August122013P12.dat",20
33,4,12,8,13,24,443,0,0,0,0,21.3,5,14,0.51,2,0,1011,8,"August122013P12.dat",30
33,5,12,8,13,24,445,0,0,0,0,21.3,7,19,0.35,2,0,1011,8,"August122013P12.dat",40
33,6,12,8,13,24,447,0,0,0,0,21.3,9,24,0.37,2,0,1010,8,"August122013P12.dat",50
33,7,12,8,13,24,449,0,0,0,0,21.3,11,28,0.37,2,0,1011,8,"August122013P12.dat",60
33,8,12,8,13,25,451,0,0,0,0,21.3,13,33,0.37,2,0,1011,8,"August122013P12.dat",70
33,9,12,8,13,25,454,0,0,0,0,21.2,15,38,0.38,2,0,1010,8,"August122013P12.dat",80
33,10,12,8,13,25,455,0,0,0,0,21.2,17,43,0.38,2,0,1011,8,"August122013P12.dat",90
33,11,12,8,13,25,457,0,0,0,0,21.2,19,48,0.38,2,0,1011,8,"August122013P12.dat",100
33,12,12,8,13,25,459,0,0,0,0,21.2,21,52,0.39,2,0,1011,8,"August122013P12.dat",110
33,13,12,8,13,25,461,0,0,0,0,21.2,23,57,0.39,2,0,1011,8,"August122013P12.dat",120
33,14,12,8,13,25,464,0,0,0,0,21.2,25,62,0.39,2,0,1010,8,"August122013P12.dat",130
33,15,12,8,13,25,466,0,0,0,0,21.2,28,67,0.4,2,0,1010,8,"August122013P12.dat",140
33,16,12,8,13,25,468,0,0,0,0,21.2,30,72,0.4,2,0,1010,8,"August122013P12.dat",150
33,17,12,8,13,25,470,0,0,0,0,21.2,32,76,0.4,2,0,1010,8,"August122013P12.dat",160
33,18,12,8,13,25,472,0,0,0,0,21.2,34,81,0.41,2,0,1010,8,"August122013P12.dat",170
33,19,12,8,13,25,474,0,0,0,0,21.2,36,86,0.41,2,0,1011,8,"August122013P12.dat",180
33,20,12,8,13,26,476,0,0,0,0,21.2,38,91,0.41,2,0,1011,8,"August122013P12.dat",190
33,21,12,8,13,26,478,0,0,0,0,21.2,40,96,0.41,2,0,1011,8,"August122013P12.dat",200
33,22,12,8,13,26,481,0,0,0,0,21.2,43,100,0.41,2,0,1010,8,"August122013P12.dat",210
33,23,12,8,13,26,482,0,0,0,0,21.2,45,105,0.41,2,0,1011,8,"August122013P12.dat",220
33,24,12,8,13,26,484,0,0,0,0,21.2,47,110,0.41,2,0,1011,8,"August122013P12.dat",230
33,25,12,8,13,26,487,0,0,0,0,21.2,49,115,0.41,2,0,1010,8,"August122013P12.dat",240
33,26,12,8,13,26,489,0,0,0,0,21.2,51,120,0.41,2,0,1010,8,"August122013P12.dat",250
33,27,12,8,13,26,491,0,0,0,0,21.2,53,124,0.41,2,0,1011,8,"August122013P12.dat",260
33,28,12,8,13,26,493,0,0,0,0,21.2,55,129,0.41,2,0,1011,8,"August122013P12.dat",270
33,29,12,8,13,26,496,0,0,0,0,21.2,58,134,0.41,2,0,1010,8,"August122013P12.dat",280
33,30,12,8,13,26,497,0,0,0,0,21.2,60,139,0.41,2,0,1011,8,"August122013P12.dat",290
33,31,12,8,13,26,499,0,0,0,0,21.2,62,144,0.41,2,0,1011,8,"August122013P12.dat",300
33,32,12,8,13,26,502,0,0,0,0,21.2,64,148,0.41,2,0,1010,8,"August122013P12.dat",310
41,1,12,8,13,14,729,0,0,0,0,22.8,0,0,0,2,0,1011,8,"August122013P12.dat",0
41,2,12,8,13,14,722,0,0,0,0,22.8,0,4,0,2,0,1011,8,"August122013P12.dat",10
41,3,12,8,13,14,724,0,0,0,0,22.7,0,9,0,2,0,1010,8,"August122013P12.dat",20
41,4,12,8,13,14,723,0,0,0,0,22.7,4,14,-1.27,2,1,1011,8,"August122013P12.dat",30
41,5,12,8,13,14,724,0,0,0,0,22.7,4,19,-0.91,2,1,1011,8,"August122013P12.dat",40
41,6,12,8,13,14,724,0,0,0,0,22.7,3,24,-0.68,2,1,1011,8,"August122013P12.dat",50
41,7,12,8,13,14,725,0,0,0,0,22.7,2,28,-0.55,2,1,1011,8,"August122013P12.dat",60
41,8,12,8,13,14,725,0,0,0,0,22.7,1,33,-0.04,2,1,1011,8,"August122013P12.dat",70
41,9,12,8,13,14,725,0,0,0,0,22.7,0,38,-0.01,2,1,1011,8,"August122013P12.dat",80
41,10,12,8,13,14,726,0,0,0,0,22.7,0,43,0,2,1,1011,8,"August122013P12.dat",90
41,11,12,8,13,15,727,0,0,0,0,22.7,0,48,0.01,2,0,1010,8,"August122013P12.dat",100
41,12,12,8,13,15,728,0,0,0,0,22.7,1,52,0.03,2,0,1010,8,"August122013P12.dat",110
41,13,12,8,13,15,728,0,0,0,0,22.7,2,57,0.04,2,0,1010,8,"August122013P12.dat",120
41,14,12,8,13,15,728,0,0,0,0,22.7,3,62,0.05,2,0,1010,8,"August122013P12.dat",130
41,15,12,8,13,15,729,0,0,0,0,22.7,3,67,0.05,2,0,1010,8,"August122013P12.dat",140
41,16,12,8,13,15,728,0,0,0,0,22.7,4,72,0.05,2,0,1011,8,"August122013P12.dat",150
41,17,12,8,13,15,730,0,0,0,0,22.7,4,76,0.06,2,0,1010,8,"August122013P12.dat",160
41,18,12,8,13,15,730,0,0,0,0,22.7,5,81,0.06,2,0,1010,8,"August122013P12.dat",170
41,19,12,8,13,15,729,0,0,0,0,22.6,5,86,0.06,2,0,1011,8,"August122013P12.dat",180
41,20,12,8,13,15,731,0,0,0,0,22.6,6,91,0.06,2,0,1010,8,"August122013P12.dat",190
41,21,12,8,13,15,731,0,0,0,0,22.6,6,96,0.06,2,0,1010,8,"August122013P12.dat",200
41,22,12,8,13,15,731,0,0,0,0,22.6,7,100,0.06,2,0,1010,8,"August122013P12.dat",210
41,23,12,8,13,16,732,0,0,0,0,22.6,7,105,0.07,2,0,1010,8,"August122013P12.dat",220
41,24,12,8,13,16,732,0,0,0,0,22.6,8,110,0.07,2,0,1010,8,"August122013P12.dat",230
41,25,12,8,13,16,732,0,0,0,0,22.6,8,115,0.07,2,0,1010,8,"August122013P12.dat",240
41,26,12,8,13,16,732,0,0,0,0,22.6,8,120,0.07,2,0,1011,8,"August122013P12.dat",250
41,27,12,8,13,16,733,0,0,0,0,22.6,9,124,0.07,2,0,1010,8,"August122013P12.dat",260
41,28,12,8,13,16,733,0,0,0,0,22.6,9,129,0.07,2,0,1011,8,"August122013P12.dat",270
41,29,12,8,13,16,734,0,0,0,0,22.6,10,134,0.07,2,0,1010,8,"August122013P12.dat",280
41,30,12,8,13,16,734,0,0,0,0,22.6,10,139,0.07,2,0,1010,8,"August122013P12.dat",290
41,31,12,8,13,16,734,0,0,0,0,22.6,10,144,0.07,2,0,1011,8,"August122013P12.dat",300
41,32,12,8,13,16,735,0,0,0,0,22.6,11,148,0.07,2,0,1010,8,"August122013P12.dat",310
42,1,12,8,13,6,454,0,0,0,0,21.8,0,0,0,2,0,1010,8,"August122013P12.dat",0
42,2,12,8,13,7,459,0,0,0,0,21.8,0,4,0,2,0,1010,8,"August122013P12.dat",10
42,3,12,8,13,7,463,0,0,0,0,21.8,0,9,0,2,0,1010,8,"August122013P12.dat",20
42,4,12,8,13,7,467,0,0,0,0,21.8,12,14,1.06,2,0,1010,8,"August122013P12.dat",30
42,5,12,8,13,7,470,0,0,0,0,21.7,15,19,0.98,2,0,1010,8,"August122013P12.dat",40
42,6,12,8,13,7,473,0,0,0,0,21.7,18,24,0.93,2,0,1010,8,"August122013P12.dat",50
42,7,12,8,13,7,476,0,0,0,0,21.7,21,28,0.89,2,0,1010,8,"August122013P12.dat",60
42,8,12,8,13,7,480,0,0,0,0,21.7,24,33,0.86,2,0,1010,8,"August122013P12.dat",70
42,9,12,8,13,7,483,0,0,0,0,21.7,27,38,0.83,2,0,1010,8,"August122013P12.dat",80
42,10,12,8,13,7,486,0,0,0,0,21.6,30,43,0.8,2,0,1010,8,"August122013P12.dat",90
42,11,12,8,13,7,489,0,0,0,0,21.6,33,48,0.79,2,0,1010,8,"August122013P12.dat",100
42,12,12,8,13,7,492,0,0,0,0,21.6,36,52,0.78,2,0,1010,8,"August122013P12.dat",110
42,13,12,8,13,7,495,0,0,0,0,21.6,39,57,0.77,2,0,1010,8,"August122013P12.dat",120
42,14,12,8,13,8,498,0,0,0,0,21.6,42,62,0.76,2,0,1010,8,"August122013P12.dat",130
42,15,12,8,13,8,501,0,0,0,0,21.6,45,67,0.75,2,0,1010,8,"August122013P12.dat",140
42,16,12,8,13,8,504,0,0,0,0,21.6,48,72,0.74,2,0,1010,8,"August122013P12.dat",150
42,17,12,8,13,8,507,0,0,0,0,21.6,51,76,0.73,2,0,1010,8,"August122013P12.dat",160
42,18,12,8,13,8,510,0,0,0,0,21.6,53,81,0.73,2,0,1010,8,"August122013P12.dat",170
42,19,12,8,13,8,512,0,0,0,0,21.6,56,86,0.72,2,0,1010,8,"August122013P12.dat",180
42,20,12,8,13,8,515,0,0,0,0,21.6,59,91,0.72,2,0,1010,8,"August122013P12.dat",190
42,21,12,8,13,8,518,0,0,0,0,21.6,62,96,0.71,2,0,1010,8,"August122013P12.dat",200
42,22,12,8,13,8,521,0,0,0,0,21.5,65,100,0.71,2,0,1010,8,"August122013P12.dat",210
42,23,12,8,13,8,524,0,0,0,0,21.5,67,105,0.7,2,0,1010,8,"August122013P12.dat",220
42,24,12,8,13,8,527,0,0,0,0,21.5,70,110,0.7,2,0,1010,8,"August122013P12.dat",230
42,25,12,8,13,8,530,0,0,0,0,21.5,73,115,0.69,2,0,1010,8,"August122013P12.dat",240
42,26,12,8,13,9,532,0,0,0,0,21.5,76,120,0.69,2,0,1010,8,"August122013P12.dat",250
42,27,12,8,13,9,535,0,0,0,0,21.5,78,124,0.69,2,0,1010,8,"August122013P12.dat",260
42,28,12,8,13,9,538,0,0,0,0,21.5,81,129,0.68,2,0,1010,8,"August122013P12.dat",270
42,29,12,8,13,9,541,0,0,0,0,21.5,84,134,0.68,2,0,1010,8,"August122013P12.dat",280
42,30,12,8,13,9,544,0,0,0,0,21.5,87,139,0.68,2,0,1010,8,"August122013P12.dat",290
42,31,12,8,13,9,546,0,0,0,0,21.5,89,144,0.67,2,0,1010,8,"August122013P12.dat",300
42,32,12,8,13,9,549,0,0,0,0,21.5,92,148,0.67,2,0,1010,8,"August122013P12.dat",310
43,1,12,8,13,10,419,0,0,0,0,23.2,0,0,0,2,0,1011,8,"August122013P12.dat",0
43,2,12,8,13,10,422,0,0,0,0,23.1,0,4,0,2,0,1010,8,"August122013P12.dat",10
43,3,12,8,13,10,423,0,0,0,0,23.1,0,9,0,2,0,1010,8,"August122013P12.dat",20
43,4,12,8,13,10,424,0,0,0,0,23.1,5,14,0.78,2,0,1010,8,"August122013P12.dat",30
43,5,12,8,13,10,425,0,0,0,0,23.1,6,19,0.63,2,0,1010,8,"August122013P12.dat",40
43,6,12,8,13,10,427,0,0,0,0,23.1,7,24,0.52,2,0,1010,8,"August122013P12.dat",50
43,7,12,8,13,10,428,0,0,0,0,23.1,8,28,0.27,2,0,1010,8,"August122013P12.dat",60
43,8,12,8,13,11,429,0,0,0,0,23.1,9,33,0.26,2,0,1010,8,"August122013P12.dat",70
43,9,12,8,13,11,429,0,0,0,0,23.1,9,38,0.24,2,0,1011,8,"August122013P12.dat",80
43,10,12,8,13,11,431,0,0,0,0,23.1,10,43,0.24,2,0,1010,8,"August122013P12.dat",90
43,11,12,8,13,11,432,0,0,0,0,23.1,12,48,0.24,2,0,1010,8,"August122013P12.dat",100
43,12,12,8,13,11,433,0,0,0,0,23.1,13,52,0.23,2,0,1010,8,"August122013P12.dat",110
43,13,12,8,13,11,435,0,0,0,0,23.1,14,57,0.23,2,0,1010,8,"August122013P12.dat",120
43,14,12,8,13,11,436,0,0,0,0,23.1,15,62,0.23,2,0,1010,8,"August122013P12.dat",130
43,15,12,8,13,11,437,0,0,0,0,23.1,16,67,0.23,2,0,1010,8,"August122013P12.dat",140
43,16,12,8,13,11,438,0,0,0,0,23.1,17,72,0.23,2,0,1010,8,"August122013P12.dat",150
43,17,12,8,13,11,439,0,0,0,0,23.1,19,76,0.23,2,0,1010,8,"August122013P12.dat",160
43,18,12,8,13,11,441,0,0,0,0,23.1,20,81,0.23,2,0,1010,8,"August122013P12.dat",170
43,19,12,8,13,11,442,0,0,0,0,23.1,21,86,0.23,2,0,1010,8,"August122013P12.dat",180
43,20,12,8,13,11,443,0,0,0,0,23.1,22,91,0.23,2,0,1010,8,"August122013P12.dat",190
43,21,12,8,13,12,444,0,0,0,0,23.1,23,96,0.23,2,0,1011,8,"August122013P12.dat",200
43,22,12,8,13,12,445,0,0,0,0,23.1,24,100,0.23,2,0,1011,8,"August122013P12.dat",210
43,23,12,8,13,12,447,0,0,0,0,23.1,26,105,0.23,2,0,1010,8,"August122013P12.dat",220
43,24,12,8,13,12,448,0,0,0,0,23.1,27,110,0.23,2,0,1010,8,"August122013P12.dat",230
43,25,12,8,13,12,449,0,0,0,0,23.1,28,115,0.23,2,0,1010,8,"August122013P12.dat",240
43,26,12,8,13,12,451,0,0,0,0,23.1,29,120,0.23,2,0,1010,8,"August122013P12.dat",250
43,27,12,8,13,12,452,0,0,0,0,23.1,31,124,0.23,2,0,1010,8,"August122013P12.dat",260
43,28,12,8,13,12,453,0,0,0,0,23.1,32,129,0.24,2,0,1010,8,"August122013P12.dat",270
43,29,12,8,13,12,454,0,0,0,0,23,33,134,0.24,2,0,1010,8,"August122013P12.dat",280
43,30,12,8,13,12,455,0,0,0,0,23,34,139,0.24,2,0,1010,8,"August122013P12.dat",290
43,31,12,8,13,12,456,0,0,0,0,23,36,144,0.24,2,0,1011,8,"August122013P12.dat",300
43,32,12,8,13,12,457,0,0,0,0,23,37,148,0.24,2,0,1011,8,"August122013P12.dat",310
51,1,12,8,13,3,555,0,0,0,0,22.7,0,0,0,2,0,1010,8,"August122013P12.dat",0
51,2,12,8,13,3,550,0,0,0,0,22.7,0,4,0,2,0,1010,8,"August122013P12.dat",10
51,3,12,8,13,3,551,0,0,0,0,22.7,0,9,0,2,0,1010,8,"August122013P12.dat",20
51,4,12,8,13,3,552,0,0,0,0,22.7,2,14,-1.06,2,1,1010,8,"August122013P12.dat",30
51,5,12,8,13,3,554,0,0,0,0,22.7,0,19,-0.74,2,1,1010,8,"August122013P12.dat",40
51,6,12,8,13,4,555,0,0,0,0,22.7,1,24,-0.52,2,1,1010,8,"August122013P12.dat",50
51,7,12,8,13,4,556,0,0,0,0,22.7,2,28,0.09,2,0,1010,8,"August122013P12.dat",60
51,8,12,8,13,4,557,0,0,0,0,22.7,4,33,0.12,2,0,1010,8,"August122013P12.dat",70
